ISO3,INF_capstock
ABW,6603654471
AFG,9856786849
AGO,49206538768
AIA,699947972
ALB,16948582014
AND,5152053900
ARE,635584126102
ARG,821247908900
ARM,13575632702
ASM,1845924503
ATG,2069254488
AUS,4056591727751
AUT,1325007715926
AZE,8734763323
BDI,1392757853
BEL,1551030094315
BEN,8226969325
BES,1973565824
BFA,5981363721
BGD,189484532011
BGR,61358367999
BHR,75359738076
BHS,22093479436
BIH,14928749139
BLM,812148286
BLR,70100728586
BLZ,853842682
BMU,6836225875
BOL,16337742088
BRA,1977498795700
BRB,7290575173
BRN,27711513486
BTN,2672830151
BWA,17564255537
CAF,835861213
CAN,5840915863071
CHE,2237027763415
CHL,618605283519
CHN,19746248219130
CIV,18562587664
CMR,20745068208
COD,15166941002
COG,8155475201
COK,657517152
COL,366426493915
COM,1063906263
CPV,1253973523
CRI,54489546589
CUB,34587654426
CUW,9536232176
CYM,8670283084
CYP,27847785792
CZE,699745037789
DEU,13009900451178
DJI,1096794475
DMA,785267417
DNK,1101393184181
DOM,83933467993
DZA,317156836982
ECU,154670916687
EGY,70715163898
ERI,1225227512
ESH,756310677
ESP,3628976873611
EST,74120307193
ETH,44241704792
FIN,762409912593
FJI,3604375266
FLK,599602008
FRA,8864658614848
FRO,4743829260
FSM,218417067
GAB,4563274169
GBR,7255295840958
GEO,13079690928
GGY,9270352064
GHA,46638697472
GIB,3633154394
GIN,2000451804
GLP,34643853509
GMB,696266992
GNB,289555246
GNQ,9764290859
GRC,411810336792
GRD,1220218605
GRL,2873967692
GTM,51325771316
GUF,15665076166
GUM,16826947700
GUY,1681139284
HKG,599584697315
HND,15319719854
HRV,133880467069
HTI,8269441135
HUN,396703457343
IDN,800405329993
IMN,18551881937
IND,1729691740506
IRL,537406923753
IRN,352786939093
IRQ,62164356555
ISL,73820996312
ISR,505769831853
ITA,5477659490760
JAM,20696529384
JEY,13814046497
JOR,33043625139
JPN,16985260331325
KAZ,119514368792
KEN,41192752415
KGZ,3578609282
KHM,10187822678
KIR,104083849
KNA,1304463315
KOR,4344877352434
KWT,156949000396
LAO,8676327060
LBN,39429864005
LBR,1240511297
LBY,48810321301
LCA,1995166537
LIE,5154424692
LKA,68063106809
LSO,2229673305
LTU,115556403988
LUX,126077583489
LVA,98420687437
MAC,51740482106
MAF,3103099291
MAR,61185276198
MCO,7820346490
MDA,3332022741
MDG,6680588258
MDV,2909153342
MEX,1334829019771
MHL,164346453
MKD,11598839951
MLI,3839677369
MLT,26330279517
MMR,35477741797
MNE,4229608862
MNG,3519499234
MNP,3488046683
MOZ,3837993464
MRT,3333786957
MSR,149898664
MTQ,32810302113
MUS,13271618849
MWI,2858110839
MYS,358296264362
MYT,9165822334
NAM,10903985880
NCL,23772481271
NER,5382690052
NGA,243990048438
NIC,8203617372
NIU,16707451
NLD,2616079689736
NOR,1267601761164
NPL,18522061532
NRU,95731107
NZL,360227508926
OMN,93624662255
PAK,141048174540
PAN,123687525992
PCN,353525
PER,208673635015
PHL,206045815901
PLW,413057969
PNG,7340965124
POL,1018426104898
PRI,75342173062
PRK,27449412575
PRT,606648158844
PRY,33242163696
PSE,12236712173
PYF,16391993335
QAT,265584890708
REU,76316713241
ROU,228814914476
RUS,2038337943809
RWA,3901582631
SAU,747752003420
SDN,60925401434
SEN,12720176938
SGP,868348970018
SHN,122359951
SLB,508032509
SLE,1403556213
SLV,15584352511
SMR,2690279954
SOM,4278243049
SPM,383610437
SRB,37208601734
SSD,2808655459
STP,178563898
SUR,1379985528
SVK,247677976790
SVN,153800305720
SWE,1705634857289
SWZ,2147983915
SXM,2726441547
SYC,1861449261
SYR,16660980012
TCA,1624051638
TCD,3435519844
TGO,4664179455
THA,507777561110
TJK,8745830029
TKL,12720072
TKM,38776540487
TLS,4273353335
TON,453614191
TTO,20990591682
TUN,19790966942
TUR,194287597457
TUV,37255803
TWN,490291266026
TZA,35705088787
UGA,17942361242
UKR,141988394620
URY,148861859249
USA,58429426632215
UZB,38747028714
VCT,817103641
VEN,298487879186
VGB,2218846580
VIR,7441595925
VNM,110196657014
VUT,472486772
WLF,138668813
WSM,835993126
xAB,12253638
xAC,41831636
xAP,1282920519
xJK,17353567235
xJL,3367983434
xPI,839740
xRI,217274113
xUK,2174470168
xxx,6168752
YEM,18971939167
ZAF,337415212216
ZMB,19069344561
ZWE,12550550111
